Query,DB_Seq,%Match,MatchLen,NumMisMat,GapOpen,QueryStart,QueryEnd,DB_SeqStart,DB_SeqEnd,E-Val,BitScore
1F7L:A,1QR0:A,19.3,57,46,0,26,82,119,175,2.00E-03,26.4
1F7T:A,1QR0:A,19.3,57,46,0,27,83,119,175,2.00E-03,26.4
1F80:A,1QR0:A,19.3,57,46,0,25,81,119,175,3.00E-03,25.9
1F80:B,1QR0:A,19.3,57,46,0,25,81,119,175,3.00E-03,25.9
1T2N:A,1I6W:A_1R4Z:A_1R50:A,98.34,181,3,0,1,181,1,181,2.00E-122,422
1T4M:A,1I6W:A_1R4Z:A_1R50:A,98.9,181,2,0,1,181,1,181,2.00E-123,425
1WOM:A,4CCW:A,28.13,64,46,0,72,135,103,166,7.00E-06,35.7
2E8Y:A,1UA7:A,41.67,24,14,0,317,340,76,99,8.00E-04,30.5
2E8Y:A,1BAG:A,41.67,24,14,0,317,340,79,102,8.00E-04,30.5
2E8Z:A,1UA7:A,41.67,24,14,0,317,340,76,99,8.00E-04,30.5
2E8Z:A,1BAG:A,41.67,24,14,0,317,340,79,102,8.00E-04,30.5
2E9B:A,1UA7:A,41.67,24,14,0,317,340,76,99,8.00E-04,30.5
2E9B:A,1BAG:A,41.67,24,14,0,317,340,79,102,8.00E-04,30.5
2FKN:A,1LF1:A,34.62,26,17,0,108,133,259,284,4.00E-03,27.6
2Q7F:A,1BAG:A,33.33,39,26,0,155,193,196,234,1.00E-04,31.7
2Q7F:A,1UA7:A,33.33,39,26,0,155,193,193,231,2.00E-04,30.8
2QXT:A,1I6W:A_1R4Z:A_1R50:A,100,179,0,0,1,179,3,181,3.00E-124,428
2QXU:A,1I6W:A_1R4Z:A_1R50:A,100,179,0,0,1,179,3,181,3.00E-124,428
2R11:A,4CCW:A,97.95,293,6,0,14,306,1,293,0.00E+00,710
3D2A:A,1I6W:A_1R4Z:A_1R50:A,97.79,181,4,0,1,181,1,181,5.00E-122,421
3D2B:A,1I6W:A_1R4Z:A_1R50:A,96.69,181,6,0,1,181,1,181,1.00E-119,413
3D2C:A,1I6W:A_1R4Z:A_1R50:A,95.03,181,9,0,1,181,1,181,2.00E-117,405
3PZT:A,1LF1:A,66.88,157,52,0,168,324,144,300,1.00E-75,267
3PZT:A,1LF1:A,74.45,137,35,0,31,167,6,142,7.00E-71,252
3PZU:A,1LF1:A,66.88,157,52,0,168,324,144,300,1.00E-75,267
3PZU:A,1LF1:A,74.45,137,35,0,31,167,6,142,7.00E-71,252
3QMM:A,1I6W:A_1R4Z:A_1R50:A,93.37,181,12,0,1,181,1,181,2.00E-114,396
3QZU:A,1I6W:A_1R4Z:A_1R50:A,96.13,181,7,0,1,181,1,181,2.00E-119,412
3ULQ:A,1QR0:A,32.14,28,19,0,122,149,119,146,5.00E-03,27
4CCY:A,4CCW:A,60.22,279,111,0,12,290,12,290,2.00E-129,446
4CCY:B,4CCW:A,60.22,279,111,0,12,290,12,290,2.00E-129,446
4FKZ:A,1UA7:A,26.83,41,30,0,327,367,64,104,8.00E-03,26.3
4FKZ:A,1BAG:A,26.83,41,30,0,327,367,67,107,8.00E-03,26.3
4I9E:A,1QR0:A,32.14,28,19,0,122,149,119,146,5.00E-03,27
4M56:A,1UA7:A,25.86,58,43,0,62,119,59,116,4.00E-06,37.7
4M56:A,1BAG:A,25.86,58,43,0,62,119,62,119,4.00E-06,37.7
